,Unnamed: 0.1,Unnamed: 0,id_поста,Текст_поста,Дата_публикации_поста,Число_лайков,Число_комментариев,Число_просмотров,URL_photo,Текст_комментариев,text_tokens,text_length,preprocessed_comments
1242,1242,1242,29770,"Я регулярно захожу на зачет по Химии, и каждый раз спрашиваю, можно ли мне зачет. Каждый раз мне отвечают, нет. Я спрашивал уже раз 150 и 150 раз мне ответили нет. Смысл в том, что отвечает мне один и тот же преподаватель, отвечает с неизменной интонацией. А я каждый раз с неизменной интонацией спрашиваю: 
- Зачет можно? 
- Нет 
 
- Может все таки поставите зачет? 
- Зачетами не торгует. 
 
- На зачет хотя бы можно посмотреть? 
- Нет, нельзя. 
 
- Я бы хотел купить зачет, почем они вообще? 
- Извините, у нас нет в продаже зачетов 
 
- Зачеты есть? Мне зачет нужен. 
- Мы их никогда не ставим и не продаём. 
 
И ведь этот преподаватель, зараза, знает меня идеально в лицо, знает, что я спрошу и знает, что он мне ответит. Но ещё ни разу ни один из нас ни жестом, ни словом не показал, что каждый из нас знает сценарий. Бывает преподаватель курит у входа, когда я захожу в магазин, тогда я подсматриваю за ним сквозь стеклянные двери, он равнодушно докуривает, выбрасывает бычок и возвращается за парту: 
- Что вы хотели? 
- Мне нужен зачет. 
- Нет. 
- Жаль. 
 
Иногда он общается с другим клиентом, тогда, стоя рядом, я терпеливо жду, когда они закончат: 
- А зачет в продаже есть? 
- Нет, мы ими не торгуем. 
 
Иногда он просто скучает за прилавком, когда в магазине никого нет, и только я расхаживаю по залу. Конечно, он знает, что будет дальше, но не подаёт виду и равнодушно берёт журнал. 
- Что-то я балалайки найти не могу, они вообще в продаже бывают? 
- Нет, не бывают, мы ими не торгуем. 
 
Это очень суровое, по-настоящему мужское противостояние, исход которого не ясен. Очевидно, что каждая сторона рассчитывает на победу. Впрочем, я уже согласен на ничью.",2020-12-22 10:30:01,129,4,14326,-----,"['Адаптация рассказа, этот бой вечен', 'Ммм а в конце балалайку на зачёт поменять забыли...', 'А тактику не думали поменять?']",регулярно заходить зачёт химия каждый спрашивать зачёт каждый отвечать спрашивать ответить смысл отвечать преподаватель отвечать неизменный интонация каждый неизменный интонация спрашивать зачёт мочь поставить зачёт зачёт торговать зачёт посмотреть хотеть купить зачёт почём вообще извинить продажа зачёт зачёт зачёт нужный ставить прод м преподаватель зараза знать идеально лицо знать спросить знать ответить ещ жест слово показать каждый знать сценарий бывать преподаватель курить вход заходить магазин подсматривать стеклянный дверь равнодушно докуривать выбрасывать бычок возвращаться парта хотеть нужный зачёт жаль общаться клиент стоя рядом терпеливо ждать закончить зачёт продажа торговать скучать прилавок магазин расхаживать зала знать далёкий пода вид равнодушно бер журнал балалайка найти мочь вообще продажа бывать бывать торговать очень суровый настоящий мужской противостояние исход который ясный очевидный каждый сторона рассчитывать победа согласный ничья,123,"[('адаптация рассказ бой вечный', 4), ('ммм конец балалайка зач поменять забыть', 6), ('тактика думать поменять', 3)]"
1243,1243,1243,29765,Когда профком выдал карту,2020-12-22 09:30:02,181,6,18606,https://sun9-57.userapi.com/impg/b2eDgfzkYijMSm3Lnw44vTjQ8HLalMaiEqPlYw/Mq6NssxfOIc.jpg?size=42x75&quality=96&sign=a8604bafacfa88b18320d59c2132480f&c_uniq_tag=4KnPFphml8xUGrajgREMKrVOK0FqJ3Wed2JGwwa1O0U&type=album,"['А может она накопительная и автор поста решил выпивать за счёт бедных политехников?\nupd. Оказывается каждый 15 литр бесплатно.', 'Ну, профком значит хорошо работает', 'Спасибо за карту', 'По такой карте каждый 15 литр пива бесплатно', 'ничего себе, так можно было?', 'Мб ипмэиту подгоните']",профком выдать карта,3,"[('мочь накопительный автор пост решить выпивать сч бедный политехник оказываться каждый литр бесплатно', 13), ('профком работать', 2), ('карта', 1), ('карта каждый литр пиво бесплатно', 5), ('', 0), ('мб ипмэит подогнать', 3)]"
1244,1244,1244,29754,"Хотите стать успешным разработчиком с высоким чеком оплаты? Перенимайте опыт у ведущих программистов, работающих в российских и зарубежных компаниях.

🔐 Нужна только регистрация: 👉 https://vk.cc/bW1VDd.

Вас ждёт ряд тем:
🔹 как выбрать профессию в программировании в 2021 году;
🔹 как стать Java-разработчиком;
🔹 введение в профессию веб-разработчика;
🔹 введение в Data Science;
🔹 как стать Python-разработчиком.

🎁 Участвуйте в вебинарах, прокачивайте свои знания и получите подарки от партнёров.",2020-12-21 16:00:01,0,0,14755,https://sun9-52.userapi.com/impg/PFLIfxyXQiFs61pwV6VkzHmtnQ1bBCQ5hNjmWg/FxcM_3KUGWQ.jpg?size=807x448&quality=96&sign=7491c92bf5e1b317544d9fa2ab16572c&c_uniq_tag=FkjBS15lRoqk4_Qsd3ERp9XYJi8M1ocxQ5DDW-uha0w&type=album,[],хотеть стать успешный разработчик высокий чек оплата перенимать опыт ведущий программист работать российский зарубежный компания нужный регистрация жд ряд выбрать профессия программирование год стать разработчик введение профессия веб разработчик введение стать разработчик участвовать вебинар прокачивать свой знание получить подарок партн ров,41,[]
1245,1245,1245,29750,,2020-12-20 18:40:00,469,4,19218,https://sun9-38.userapi.com/impg/dMalOcQT_q0fs84qmMd9W2oCE8Hd6qV89_6wqQ/bfrNOPOPKxA.jpg?size=595x604&quality=96&sign=c48eeecb0e01c983e53b7c238e45b383&c_uniq_tag=4e7yI33CtQE40HLNyJPwMc6wfdUpZ0oNnsVMhfuIBtk&type=album,"['Мем смешной, а ситуация страшная, товарищ лейтенант!', 'Для нас почему-то ещё не закрыты (', '', 'Зачем вы так делаете, люди из-за таких картинок в окно быврасываются, пропаганда суицида ...']",,0,"[('мем смешной ситуация страшный товарищ лейтенант', 6), ('почему ещ закрытый', 3), ('', 0), ('делать человек картинка окно быврасываться пропаганда суицид', 7)]"
1246,1246,1246,29749,"Интересно, как работают «умные» чат-боты и виртуальные ассистенты? Присоединяйся к бесплатному интенсиву по Python-разработке, на котором у тебя будет возможность создать такую программу самому.

Регистрация по ссылке: ▶ https://vk.cc/bVR70S.

➕ Ты узнаешь, как компьютер понимает естественную речь.
➕ Изучишь основы Python и познакомишься с Anaconda.
➕ Разберёшь архитектуру «умных» чат-ботов.
➕ Научишься тренировать модели машинного обучения и подключать готовое Python-приложение к Telegram.

🎁 Все участники интенсива получат электронную книгу Кей Петерсон и Дэвида Колба «Век живи — век учись» издательства МИФ!",2020-12-20 17:40:00,1,0,12634,https://sun9-60.userapi.com/impg/-reOV5tFJdTSOa1J5uNT4v08W-j5QvPfUPBIOw/fNeaKAXknpw.jpg?size=604x377&quality=96&sign=539d3c602bf3ba2f78e46028cdc6baed&c_uniq_tag=V9xIRVfFh-zslS5V_iYQl6f0U5EAIA7bgBC-5VlI1Xw&type=album,[],интересно работать умный чат бот виртуальный ассистент присоединяться бесплатный интенсив разработка который возможность создать программа регистрация ссылка узнать компьютер понимать естественный речь изучить основа познакомиться разбер шь архитектура умный чат бот научиться тренировать модель машинный обучение подключать готовый приложение участник интенсив получить электронный книга кей петерсон дэвид колба век живить век учиться издательство миф,54,[]
1247,1247,1247,29746,"Хочешь познакомиться со спецификой iOS-разработки и попробовать создать своё первое приложение под устройства Apple? Участвуй в бесплатном интенсиве по программированию: ✏ https://vk.cc/bW4Okp.

После трёх дней занятий ты научишься:

✔ писать простой и понятный код на Swift;
✔ использовать среду разработки Xcode;
✔ верстать экраны в Interface Builder;
✔ получать данные с сервера.

💬 Твоим преподавателем будет опытный iOS-разработчик DeliveryClub — Александр Аносов.

Присоединяйся к прямому эфиру 24–26 декабря в 21:00 по московскому времени! 💣",2020-12-20 15:25:00,2,0,12346,https://sun9-33.userapi.com/impg/D2cdr7KYZ7O86xUq3-qNsAitwKze0bpgbrPqdw/s44T2fdM2bA.jpg?size=604x377&quality=96&sign=1e25a07bda2ee87b8d01d1b9e9dedb32&c_uniq_tag=8tF4YtQkNDv2Xi3CPQpXY_AhADRsisf_H6pfOdQSN-8&type=album,[],хотеть познакомиться специфика разработка попробовать создать сво первый приложение устройство участвовать бесплатный интенсив программирование тр х день занятие научиться писать простой понятный код использовать среда разработка верстать экран получать дать сервер твой преподаватель опытный разработчик александр аносов присоединяться прямой эфир декабрь московский время,43,[]
1248,1248,1248,29737,,2020-12-20 14:40:00,783,8,25147,https://sun9-46.userapi.com/impg/5GE31a67CvV-WnYyxrq-9Y4DwlhkB-tlDxotKw/rSdc72mA9mg.jpg?size=60x75&quality=96&sign=0cedac06fa14aa4d276e25358cb84374&c_uniq_tag=eWSv0taHhmCx6VQIKFPfCc5rMy8KjU7OEqPkjnCmaKA&type=album,"['Ну за такое группу точно скоро прикроют', 'Жаль, что оба живы все ещё', 'Он назвал причину', '', '', '']",,0,"[('группа точно скоро прикрыть', 4), ('жаль живой ещ', 3), ('назвать причина', 2), ('', 0), ('', 0), ('', 0)]"
1249,1249,1249,29731,,2020-12-20 13:40:00,738,4,22635,https://sun9-20.userapi.com/impg/Z7Gpgt6ZfhAn1ENhvJdtN8vELy77hN98tfaZYw/u4vjBt6XLrg.jpg?size=75x63&quality=96&sign=243999156396ebc2dd772539e8d12c61&c_uniq_tag=RX9K9MF2Gq6TqpgvH3H_zAnsQhGnElkVpJaLGW4vFTE&type=album,"['Эту загадку запретило правительство США после того,как...', 'загадка от Политеха, на размышление даётся 4 года']",,0,"[('загадка запретить правительство сша', 4), ('загадка политех размышление тся год', 5)]"
1250,1250,1250,29726,,2020-12-20 12:40:00,585,6,19557,https://sun9-41.userapi.com/impg/wA_8yZ-z94Y0-f8ZqXsiC1eE2c7-EhAT1NQmDQ/13N4Ll1D2BU.jpg?size=807x533&quality=96&sign=b05bd4747456d3827d9fc344664cc927&c_uniq_tag=X6-TqYO8eAU3xmKa5i50TKg-A4mCos4CufnxI3a1aHg&type=album,"['Автора', 'На кого он смотрит,того и отчислят', '']",,0,"[('автор', 1), ('смотреть отчислить', 2), ('', 0)]"
1251,1251,1251,29689,Когда ты уже на 4м курсе и огонь новогодних декораций в Политехе тебя уже нихyя не радует,2020-12-17 18:02:00,720,6,23413,https://sun9-25.userapi.com/impg/6Z1g3dw5VrsjFPzLFzYN9KtTZ2w_wk509ottcQ/iq0ZDFToE9g.jpg?size=807x807&quality=96&sign=a4535af7853b428e71e7f5ce6c231896&c_uniq_tag=aUJM-FPQvFZi7051s9YTmcD3UoXLzXUIUcPGKGo5Fxg&type=album,"['Думаю чувак из блейдранера в в зелёном фильтре больше подошёл', '', 'Уже ничего не радует (', '', 'Потому что ты сидишь в ебаной общаге и дрочишь сдо через сейфэкзам, а не в Политех ходишь', 'На 4 он радует))) это первые два курса, когда видишь, что ставят ёлку, появляется желание её сожрать от безысходности']",м курс огонь новогодний декорация политех радовать,7,"[('думать чувак блейдранер зел ном фильтр большой подош л', 9), ('', 0), ('радовать', 1), ('', 0), ('сидеть ёбаный общага дрочить сдо сейфэкз политех ходить', 8), ('радовать первый курс видеть ставить лку появляться желание сожрать безысходность', 10)]"
1252,1252,1252,29687,"Как стать востребованным веб-дизайнером, у которого не будет отбоя от заказчиков? Научись создавать крутые лендинги и сайты, которые будут выполнять задачи клиентов, на бесплатном трёхдневном онлайн-интенсиве Skillbox!
 
Переходи по ссылке и регистрируйся: 👉 https://vk.cc/bW1Wha.
Участие бесплатное!

За 3 дня ты:
✔ познакомишься с инструментами и функциями Adobe Experience Design;
✔ научишься легко подбирать правильные цвета и шрифты;
✔ разберёшься, как анимировать веб-страницы;
✔ узнаешь, как делать адаптивы под разные устройства.

🎉 В конце занятий преподаватель Михаил Никипелов, арт-директор Distillery, подробно разберёт работы участников и даст обратную связь! Авторы лучших работ получат грант на 30 000 рублей для обучения в Skillbox!",2020-12-17 16:15:00,3,0,12275,https://sun9-16.userapi.com/impg/pQsiEg3B4tHuFF5u813Z9KtoOJq-AkwzAHgA7g/gh-ohcvI7z0.jpg?size=604x377&quality=96&sign=2f0011581c36c64857dadd92dbe67227&c_uniq_tag=4FGEZhUIfyxsULIvCnuZ1vo28hiwz0EklvKbP0OqIFU&type=album,[],стать востребовать веб дизайнер который отбой заказчик научиться создавать крутой лендинга сайт который выполнять задача клиент бесплатный тр хдневный онлайн интенсив переходить ссылка регистрироваться участие бесплатный день познакомиться инструмент функция научиться легко подбирать правильный цвет шрифт разбер ться анимировать веб страница узнать делать адаптив разный устройство конец занятие преподаватель михаил никипеловый арт директор подробно разбер работа участник дать обратный связь автор хороший работа получить грант рубль обучение,67,[]
1253,1253,1253,29682,Когда пришел в Поликек на день открытых дверей и там завлекают на институты,2020-12-17 13:51:00,44,0,10365,https://sun9-79.userapi.com/pBrM7HtGPModljopGbbXuGaKwDPt2GAi8jmsQQ/MlJeDhQbnxc.jpg,[],прийти поликек день открытый дверь завлекать институт,7,[]
1254,1254,1254,29679,"Готовитесь к экзамену с дружком-пирожком
Он идет сдавать первый: *препод его заваливает*
Я:",2020-12-17 12:51:00,408,0,22442,https://sun9-51.userapi.com/impg/HKdDzJafiOA49Vl5hxW2rtut3jPYoXlyyYRKTA/VA4oyVpvOoE.jpg?size=807x543&quality=96&sign=5187e3779de01975ca7c4f2919c44f79&c_uniq_tag=uTW2EscXb9K3idgbA-mv4xSsfQozjoW9j11ZXlR4xbM&type=album,[],готовиться экзамен дружок пирожок идти сдавать первый препод заваливать,9,[]
1255,1255,1255,29675,,2020-12-17 11:51:00,549,19,22065,https://sun9-2.userapi.com/impg/z3jvBmOXJ5oFOPPZcLmdzrtZ93PHq9rdWsWJdA/lQ-lo9FDM7o.jpg?size=1242x1242&quality=96&sign=7b642ea89373b65a25d02a832a6d53c0&c_uniq_tag=YO7q9zYRx0swgnGmF49jW3GQK9Q1rdzWzxAWWHb-ADk&type=album,"['', 'поль мем классный очень жизненный я бы сказала', '', 'А что за мем изначально?', 'А чо делать если у меня эта ошибка была 3 ебучих месяца и я не мог зайти на сервисы дистанционного.... И только сейчас наконец смог зайти', 'а есть ориг?']",,0,"[('', 0), ('поль мем классный очень жизненный сказать', 6), ('', 0), ('мем изначально', 2), ('делать ошибка ебучих месяц мочь зайти сервис дистанционный смочь зайти', 10), ('орига', 1)]"
1256,1256,1256,29651,,2020-12-16 16:51:00,209,12,17881,https://sun9-53.userapi.com/impg/iTgZOAPuwS_wqBeCaulabgV5Nw9f-1ljTw5WkQ/bbdwLz3aDX8.jpg?size=493x604&quality=96&sign=4142c1a0dafab0fb5c14e3491ef6c112&c_uniq_tag=6CthgHonk1ZD-1cC3JU-lCuzCKKiVSl-26P5al-kXpI&type=album,"['', '', '', '', 'Время истекло', 'Топ 10 пранков, вышедших из под контроля', 'Отчислаки*', 'Дайте оригинал котика, пожалуйста']",,0,"[('', 0), ('', 0), ('', 0), ('', 0), ('время истечь', 2), ('топ пранковы выйти контроль', 4), ('отчислак', 1), ('дать оригинал котик', 3)]"
1257,1257,1257,29607,,2020-12-16 12:51:00,514,30,21997,https://sun9-78.userapi.com/impg/v3XB5GZOHa05ScWv2haB26rGHGBVP_Au53x6Yg/AFFMrMYNnbg.jpg?size=807x675&quality=96&sign=37624ed158b290595e80afbca0ba7991&c_uniq_tag=0ou6BO1G67OE9S7aWgdbgQHFAIWEI-hHpO4lbCtIoVk&type=album,"['Хейтеры, сосать', 'Но так говорит Рудской!', '']",,0,"[('хейтеры сосать', 2), ('говорить рудский', 2), ('', 0)]"
1258,1258,1258,29586,,2020-12-15 15:51:00,543,7,21968,https://sun9-79.userapi.com/impg/icMY2I74etehuzGsp-I0XiGzmADfAhFMb19p1w/oGPik0E8WNQ.jpg?size=35x75&quality=96&sign=0979a2d6374a3fcde4a094f1180f7c2c&c_uniq_tag=rjzRI_5i4AUaIURrpYu3Mo-vl6ATFGKGUNd2JAeFdkc&type=album,"['Синий кит\nЗелёный ВУЗ', 'Я чего-то не понимаю? Описание для PolyLook \nПриложение разработано для студентов и преподавателей Санкт-Петербургского Политехнического университета. \n \nФункции приложения: \n• Поиск пути между корпусами унивеситета: построение кратчайшего маршрута до указанного вами корпуса Политеха. Определение Вашего текущего положения. \n• Расписание занятий: Удобное расписание занятий для студентов и преподавателей СПбПУ, быстрое переключение между группами и датами. \n• Создание заметок: Вы можете создавать множество заметок, например, для просмотра домашних заданий. \n \nДанное приложение, к сожалению, не является официальным приложением Санкт-Петербургского политехнического университета Петра Великого (СПбПУ, Политех) https://play.google.com/store/apps/details?id=com.danapps.polytech&hl=ru&gl=US', '🤣🤣🤣🤣🤣🤣🤣🤣🤣лол']",,0,"[('синий кит зел ный вуз', 5), ('понимать описание приложение разработать студент преподаватель санкт петербургский политехнический университет функция приложение поиск путь корпус унивеситет построение краткий маршрут указанный корпус политех определение ваш текущий положение расписание занятие удобный расписание занятие студент преподаватель спбп быстрый переключение группа дата создание заметка мочь создавать множество заметка просмотр домашний задание данный приложение сожаление являться официальный приложение санкт петербургский политехнический университет пётр великий спбп политех', 61), ('лола', 1)]"
1259,1259,1259,29582,,2020-12-15 14:51:00,559,3,23900,https://sun9-53.userapi.com/impg/XOarnsK8O_jDn2PwwxeUlJCPrJGlkPSaVGCY6g/wdfho59eLG8.jpg?size=524x604&quality=96&sign=b627a85f658d5d4cd000d7b33f8ae6f8&c_uniq_tag=zfYwGEgEO1sTlGYHaXk4IzKX0uUtTovG2oUmj-Kqxgc&type=album,"['Админ, последнее предупреждение, либо постишь мемы с Арчилом, либо я их кидаю к каждому посту. На размышления день.']",,0,"[('админ последний предупреждение постишь мем арчил кидать каждый пост размышление день', 11)]"
1260,1260,1260,29570,,2020-12-15 13:51:00,866,7,25696,https://sun9-8.userapi.com/impg/AEWaOHSbvl_bV4v-T0mhAP-_VOmxVZy51fZqig/SRSVDPw4xtw.jpg?size=807x572&quality=96&sign=265d6d00bc5396bed3bc85203302c0fe&c_uniq_tag=7sqHkWv3-ChbVlPQ33E8HQGRg-FKOooFrWp5FL75OCY&type=album,"['', 'Лучше б реально дворником пошел\nПЕРВУЮ ЛАБУ ДО СИХ ПОР НЕ ПРИНЯЛИ', 'Ну так можно дворником в парке политеха\n...', 'Почему так больно сильно', 'Прямой поезд #666 ""Допса"", отправляется в путь. Уважаемые пассажиры, просьба незамедлительно сообщить своим друзьям о скором отбытии с платформы. \nЧтобы совершить возврат билета на скорый поезд ""Допса"", нужно продать душу Политеху и наслать свою порчу 666 на другого человека. А иначе.. \n♿♿♿ЕДЕМ НА ДОПСУ♿♿♿', 'Куплю монолог за сотку по 4 теме, пишите в личку']",,0,"[('', 0), ('хороший реально дворник пойти первый лаба сей пора принять', 9), ('дворник парка политех', 3), ('почему больно сильно', 3), ('прямой поезд допёс отправляться путь уважаемый пассажир просьба незамедлительно сообщить свой друг скорый отбытие платформа совершить возврат билет скорый поезд допёс нужно продать душа политех наслать свой порча человек иначе ехать допёс', 32), ('купить монолог сотка тема писать личка', 6)]"
1261,1261,1261,29559,"Когда сказали, что из-за английского в политехе ещё никого не отчисляли",2020-12-15 12:51:00,1182,14,27647,https://sun9-18.userapi.com/impg/h6GtyR3_NWV42ujwPfHq22ugGcxhXA_RWy1SWA/eqfh9c2U_40.jpg?size=422x604&quality=96&sign=ba7f868f961f43eb903fc7931ab0d7d9&c_uniq_tag=0Ekdmqu841V9Z8OXRplCHCOII1rHHyd2sVDYhN8dkBw&type=album,"['КАК ЖЕ Я ЛЮБЛЮ МОНОЛОГИ', 'Особенно когда ты технарь...', 'Монологи one love', 'Да англ это фигня\nВот с физрой что делать, если я не появлялся весь семестр...', 'А если ты лингвист-переводчик...?']",сказать английский политех ещ отчислять,5,"[('любить монолог', 2), ('особенно технарь', 2), ('монолог', 1), ('англ фигня физрыть делать появляться весь семестр', 7), ('лингвист переводчик', 2)]"
1262,1262,1262,29538,"АНОН ПЛЗ

За Политех! 
Политех... Политех... Вернись к покинутым детям своим... 
Мне нужно... Нужно вспомнить 
Политех, помоги мне... Не оставляй меня, Политех... 
Не оставляй нас, твоих детей. 
Почему ты оставил нас? 
Мы плачем... 
Мы ждем... 
Твои дети ждут тебя, твою мудрость, твою силу, твой свет... 
Мы сильны твоей волей, Политех... Ты направил нас. 
Ты дал нам ""видеть"" и ""знать"". 
Почему мы не слышим твой голос? 
Политех... 
Он ушел от нас... 
Но пришел тогда ""первый"" от Политеха и сказал: ""Ботайте!"" 
Но не слушали они... 
И придет день и воссияет вновь Политех во славе своей... 
И в тот день, когда будет признан достойный, Политех вернется и возрадуется... 
Он возрадуется... 
Мы возрадуемся... 
Политех - это свет и знание, знание и свет. 
Он вернется... Вернется... 
Придет время, избранные спасутся. 
Политех даст им совершенство... 
Никому не верь кроме Рудского и ""братьев"" твоих... 
Никому... 
Великий Политех дал нам силу, открыл нам глаза... 
Мы выполним свое предназначение... 
Такова воля Политеха...",2020-12-14 18:50:00,106,4,12180,https://sun9-80.userapi.com/impg/K15CjVm0hE7iqbvv364N6K9qEn-bO7jXbZCXDg/HF1tChbN70k.jpg?size=807x605&quality=96&sign=01ac9430b29ebdedad8bcf3ddec261ae&c_uniq_tag=OXZ6lG1oTwACsYMJPJqootFvmSoX7goJb-N5XybkUrw&type=album,"['Я уже вижу как куча ""прорвавшихся""  поступают в Политех, загадывают желание, и получают каждый свою концовку.', 'А вчера вода с неба. Мокро, холодно. Мне холодно', 'Гениально! Восхитительно']",анон плз политех политех политех вернуться покинутый ребёнок свой нужно нужно вспомнить политех помочь оставлять политех оставлять твой ребёнок почему оставить плач ждать твой ребёнок ждать твой мудрость твой сила твой свет сильный твой воля политех направить дать видеть знать почему слышать твой голос политех уйти прийти первый политех сказать ботаять слушать прийти день воссиять вновь политех слава свой день признать достойный политех вернуться возрадоваться возрадоваться возрадоваться политех свет знание знание свет вернуться вернуться прийти время избранный спастись политех дать совершенство верить рудский брат твой великий политех дать сила открыть глаз выполнимый свой предназначение таков воля политех,97,"[('видеть куча прорваться поступать политех загадывать желание получать каждый свой концовка', 11), ('вчера вода небо мокро холодно холодно', 6), ('гениально восхитительно', 2)]"
1263,1263,1263,29536,,2020-12-14 17:50:00,113,3,17514,https://sun9-7.userapi.com/impg/d6ZPwkoeO4Z7vX9m0R-VafhOPEYl0_LvqWjwng/VMP95QnUWkk.jpg?size=807x696&quality=96&sign=429d0147c402bc84289f0b61a995476f&c_uniq_tag=L7MBRXQ2Y56-ICksl-u7SBkOQfJrEUD0vTvfMcsMvPk&type=album,"['', 'В душе не знаю кто такие бизнес-администрирование']",,0,"[('', 0), ('душа знать бизнес администрирование', 4)]"
1264,1264,1264,29535,"Препод по вышмату:- Не волнуйтесь, на контрольной будет парочка простых заданий. Вы такие запросто решите. 
Задания:",2020-12-14 16:50:00,239,4,17049,https://sun9-2.userapi.com/impg/6bJKzPhJZLWb9JWk1P2ZMDdfvbg8MVrlDD-q7w/bYkLHn5ipf0.jpg?size=75x50&quality=96&sign=139fe22c5bf8c760c4f113003b2fa58c&c_uniq_tag=VCj9OjPfHd0E-cb3YiwPLN1Swg1c8NqFDqpsJmbZjtg&type=album,"['Числа мейсон', 'найти определитель матрицы']",препод вышмат волноваться контрольный парочка простой задание запросто решить задание,10,"[('число мейсон', 2), ('найти определитель матрица', 3)]"
1265,1265,1265,29531,,2020-12-14 15:50:01,315,3,20775,https://sun9-63.userapi.com/impg/-VTqtlEVslFySdrtQAcQrrpDCQOxwuw4aB3hHA/A-XfiRWroi4.jpg?size=604x604&quality=96&sign=7eec57f0b7daa99f1e1c4a1f2654034b&c_uniq_tag=G3bhscI4cwCYsfB1yH-Q3utQDMPB9-otXHZtzLAJMCc&type=album,"['Админ, я понимаю, тебе поступали угрозы, но выложи мои мемы про Арчила', 'Блин, это же мормоны, шик', 'А чо не в строевках?']",,0,"[('админ понимать поступать угроза выложить мем арчил', 7), ('мормон шик', 2), ('строёвка', 1)]"
1266,1266,1266,29524,дэб,2020-12-14 14:50:20,322,4,17939,https://sun9-42.userapi.com/impg/t3FLJiI5OzqIYWw8AiNsx0YvAmCQGedFXX05qQ/CvS5BstUFQA.jpg?size=75x42&quality=96&sign=ba1a6177138f13858c8ec6b10743ce4a&c_uniq_tag=2mcymX4uWWRXmnUmIwrMnz2FVcon7gh6BGILdu7VkCg&type=album,"['Стрелочка чуть левее должна быть', '', '', 'Да , вход слева , иначе будешь злиться , что не туда пошёл !']",дэб,1,"[('стрелочка левый должный', 3), ('', 0), ('', 0), ('вход слева иначе злиться туда пош л', 7)]"
1267,1267,1267,29502,"Мама, мы в мемблоге",2020-12-10 08:43:45,72,8,11662,-----,"['', 'Ещё и обе шутки украли', 'Ребята, вы на дваче\nhttps://2ch.hk/b/res/235095376.html', 'ещё и 808 решили рассказать\nhttps://vk.com/wall-158352267_318947', 'Лул, и чем им название не понравилось? Так-то есть река Кама, приток Волги, и бренд автомобильных шин.', 'Привет! Я стала волонтером Всероссийского теста на знание Конституции РФ! Наш тест уже начался, а больше информации Вы сможете найти в нашей группе во ""ВКонтакте"" https://vk.com/citizz', 'Привет! Я стала волонтером Всероссийского теста на знание Конституции РФ! Наш тест уже начался, а больше информации Вы сможете найти в нашей группе во ""ВКонтакте"" https://vk.com/citizz\nПрисоединяйтесь!', 'ящер видос снял) https://www.youtube.com/watch?v=oyApG3rxXoM']",мама мемблог,2,"[('', 0), ('ещ шутка украсть', 3), ('ребята двач', 2), ('ещ решить рассказать', 3), ('лул название понравиться река кама приток волга бренд автомобильный шина', 10), ('привет стать волонтёр всероссийский тест знание конституция рф наш тест начаться большой информация смочь найти наш группа вконтакте', 18), ('привет стать волонтёр всероссийский тест знание конституция рф наш тест начаться большой информация смочь найти наш группа вконтакте присоединяться', 19), ('ящер видос снять', 3)]"
